transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN6436_c0_g2_i1	34.819056341798	0.202200123038816	0.262565690294936	0.770093468082931	0.441244450394193	0.539456294050512
NODE_683_length_9301_cov_129.149470_g329_i2	466.409033364136	-0.557567161658006	0.158890020425316	-3.50913896395452	0.000449559949741661	0.00128700451589784
TRINITY_DN5812_c0_g1_i1	82.3104532708225	0.332001622716662	0.474343611026774	0.699917981393286	0.483978527181612	0.581016432490109
NODE_692_length_9260_cov_47.141010_g422_i0	100.86646536477	1.25965762833183	0.179907504637044	7.00169584850358	2.52882606704412e-12	2.42974276446076e-11
R1822028	78.7724800378474	0.887040437153747	0.154568186118718	5.73882931169576	9.53332416745064e-09	6.05294776684798e-08
R1811915	983.311375593007	-0.208681672452455	0.0922332121943899	-2.2625436920991	0.023663832557743	0.0450302452620615
TRINITY_DN2763_c1_g1_i3	95.1400080211085	-0.584152685271974	0.309904025838878	-1.88494706930874	0.0594369843641722	0.100112512013835
NODE_703_length_9227_cov_29.582861_g427_i0	79.8289633359177	0.81281376057912	0.116846415401128	6.95625756073703	3.49430775736097e-12	3.30700566916624e-11
NODE_706_length_9220_cov_12.571740_g428_i2	49.0717090285678	-2.06610897644373	0.428144229522111	-4.82573122321395	1.39490523512659e-06	6.49758517079861e-06
NODE_714_length_9193_cov_15.551543_g434_i0	25.4295464184329	3.6957000838407	0.397695866559326	9.29277972088099	1.50310479759807e-20	2.77138871202918e-19
NODE_718_length_9189_cov_29.143092_g438_i0	90.0847044729749	0.836986214167762	0.142137370017315	5.88857254123809	3.89545556160543e-09	2.6115645274797e-08
NODE_719_length_9187_cov_36.895532_g439_i0	200.977563895698	-0.0346129703413481	0.141775851984806	-0.244138686925736	0.807123411046351	0.857600196514033
R1832557	7.05332510926997	0.836296940159996	1.10985866422376	0.753516611725427	0.451139532831937	0.549271776333692
NODE_720_length_9185_cov_52.157393_g440_i0	376.651414777009	-0.0160021399371972	0.110294203502366	-0.145085955825901	0.884643006587334	0.916536999126019
NODE_728_length_9173_cov_12.470827_g443_i0	46.2854532754991	-0.759919896140338	0.224085041902033	-3.39121205811036	0.000695842383707282	0.00191010465278852
NODE_734_length_9166_cov_16.940402_g444_i3	91.5240533584718	0.182128630352315	0.121008547151678	1.50508897626898	0.132301202783582	0.199432248168408
NODE_735_length_9161_cov_43.538766_g445_i0	97.0444392598164	-0.15089334762088	0.208573332827099	-0.723454650580698	0.469400605859217	0.567218099611965
TRINITY_DN4089_c1_g1_i1	51.2657170566983	-0.634884777037425	0.389772967273073	-1.62885790022639	0.103343104149366	0.161471313881523
NODE_742_length_9135_cov_33.352974_g451_i0	24.3580688552299	-3.12725190507796	0.750589905881266	-4.16639216777937	3.09458167885266e-05	0.000112405229842459
R1831479	12.9153519516084	0.248154184455428	0.387377959267237	0.640599648273318	0.521782828155317	0.617466328010072
TRINITY_DN1855_c0_g1_i5	287.721131805972	-1.31177558552551	0.185973757315901	-7.05355209497265	1.74407168822416e-12	1.70694732412892e-11
R1828453	51.6812798278824	-2.29823673627441	0.861919899080743	-2.66641568285583	0.00766648346585649	0.0165767894671748
NODE_749_length_9127_cov_68.193783_g454_i0	228.350787900541	-0.937125518380633	0.222082068275676	-4.21972618346365	2.44599215458983e-05	9.07262789315544e-05
R1879195	4.44078308924874	-2.67516413261347	0.819931471808663	-3.262667947984	0.00110368754260212	0.00289670401536792
NODE_757_length_9102_cov_16.640433_g461_i0	86.1675172658551	-1.77834807363365	0.268432906061116	-6.62492575790526	3.47422748810278e-11	2.9939945592514e-10
TRINITY_DN726_c0_g1_i12	339.477384387721	-2.81303465049012	0.478655865198463	-5.876945954321	4.17904570265437e-09	2.78787280235065e-08
TRINITY_DN5550_c0_g1_i4	15.3717029457734	0.235448304771847	0.434110563639847	0.542369443391806	0.587564025428685	0.676908599530777
TRINITY_DN4550_c0_g1_i6	337.119660276148	0.615523016521113	0.165212668101119	3.72564055526529	0.000194819857430327	0.000601437159531028
NODE_777_length_9063_cov_96.404085_g441_i1	256.587474797834	-1.9863796941791	0.524471967547938	-3.78738963583892	0.000152238269632942	0.000480740965917733
NODE_786_length_9060_cov_52.117601_g457_i1	1348.73102604185	0.0732069301422527	0.127517692780685	0.574092336097705	0.565905319224688	0.65775913183531
NODE_789_length_9057_cov_54.847923_g456_i2	246.269724008883	0.93328551438709	0.174024926715498	5.36294157395542	8.18774958519156e-08	4.60156947657697e-07
NODE_790_length_9055_cov_29.146556_g469_i0	174.262943219216	1.83466702153174	0.219711423904063	8.35034878447124	6.80616792029888e-17	9.78580625413656e-16
NODE_791_length_9051_cov_52.693753_g470_i0	152.648937849407	1.33958134886232	0.183574188852436	7.2972205800627	2.93772969636641e-13	3.12010078916298e-12
NODE_798_length_9045_cov_62.122692_g455_i1	44.2559731030615	-0.135933785179956	0.420887553892677	-0.322969363010953	0.746718444497467	0.81106728038088
R1832985	73.6131143342786	3.40492259443594	0.207453426040705	16.4129494480744	1.54513376508128e-60	1.32174814710635e-58
NODE_810_length_8999_cov_120.769119_g478_i1	37.6308613251942	-4.24609405894107	0.763364594006974	-5.56234084247072	2.66179758845643e-08	1.59635523851178e-07
NODE_812_length_8998_cov_51.477245_g480_i0	111.620758785671	-0.821489214453281	0.175187645911118	-4.68919603423442	2.74280533472904e-06	1.21358688326924e-05
TRINITY_DN3524_c0_g2_i1	32.9326474505657	-4.71731761215001	0.977516270180735	-4.82582004622574	1.39428362708711e-06	6.49743235849081e-06
R1828081	141.099698456823	-1.70278055376411	0.336263280809031	-5.06383138137269	4.10913131111279e-07	2.08767329733562e-06
NODE_815_length_8983_cov_44.124664_g460_i1	66.2020597229947	-4.67183218306516	0.884746024085851	-5.28042178871869	1.28886833576648e-07	7.05314261600948e-07
TRINITY_DN31543_c0_g1_i1	23.0076242764475	-2.75344372103791	0.615339525766995	-4.47467390885683	7.65280169845581e-06	3.12252419088408e-05
NODE_818_length_8960_cov_21.588658_g483_i0	42.8767256270147	-1.12546430670592	0.669863062720956	-1.68014086660389	0.0929299113245658	0.147201833268727
NODE_821_length_8955_cov_149.003034_g485_i0	166.777187579803	-1.57131172594018	0.288265386749145	-5.45092056892551	5.01097494292558e-08	2.89205588363932e-07
TRINITY_DN8657_c0_g1_i5	1127.19865311878	0.094017545107739	1.25403300722404	0.0749721455225957	0.940236874155796	0.957650467271238
TRINITY_DN1626_c0_g1_i17	1319.27791901913	1.05639121013882	0.922222639007104	1.14548392704409	0.252008749787744	0.341740897561629
NODE_837_length_8891_cov_39.734722_g494_i0	294.976524634231	-0.277374237544421	0.106307563920512	-2.60916746951156	0.00907628114114373	0.0192850221223686
NODE_843_length_8868_cov_17.595257_g499_i0	76.9591599096945	-0.961741655130003	0.331034096409	-2.90526464059989	0.00366942702438855	0.00859158226482658
NODE_845_length_8861_cov_12.283670_g501_i0	32.1069275275669	-1.19088785768821	0.453585991590576	-2.62549523082086	0.00865230210090591	0.0184873954271462
TRINITY_DN9223_c0_g1_i1	9.16107600982443	-2.71713894101363	0.861979177153479	-3.15220948838517	0.0016203997426377	0.00411249106715893
NODE_847_length_8858_cov_15.100307_g503_i0	92.9427760828633	0.825460102733074	0.149322949104014	5.52801901975618	3.23866946555585e-08	1.91679901058776e-07
R1820562	222.991787351363	-0.356525739626342	0.166627752908071	-2.13965400963571	0.0323827383464582	0.059123679294038
NODE_848_length_8857_cov_98.597478_g504_i0	213.249052664882	1.55602325472631	0.185285613545803	8.39797124530479	4.54258391533404e-17	6.61311523822047e-16
NODE_850_length_8853_cov_13.112071_g506_i0	21.8513715330898	-0.0472564792649586	0.239498616941437	-0.197314205269561	0.843581663666943	0.885341543446167
NODE_145_length_13253_cov_32.034475_g82_i1	121.039570839553	0.698239497651036	0.476842400857722	1.46429825954042	0.143112472520822	0.213310749546467
TRINITY_DN158_c0_g1_i3	1086.23227963105	-2.42619931743694	0.35583946001099	-6.8182413422109	9.2161725679167e-12	8.36352502359875e-11
NODE_77_length_8843_cov_25.632984_g29_i0	56.6226865339426	1.40924553961424	0.31243724060148	4.51049156912686	6.46775720410906e-06	2.66859976621213e-05
TRINITY_DN1114_c4_g1_i9	166.267883760525	0.521825477061293	0.229695527970455	2.27181382969029	0.0230977572026112	0.0440479997806644
NODE_858_length_8841_cov_54.874346_g511_i0	59.2329705966216	-1.57629489995301	0.369094486096576	-4.2707083398167	1.94853096727871e-05	7.37507776502162e-05
R1819147	81.1582212982473	-0.27128095827426	0.267518107764283	-1.01406577872961	0.310551365920273	0.406179248895367
NODE_859_length_8837_cov_25.977795_g512_i0	52.4877128755797	0.189682455331605	0.210324574154613	0.901855886759891	0.36713342744958	0.465374461191903
TRINITY_DN35763_c0_g1_i2	22.111996770905	2.03792057844961	0.297424748465348	6.85188636441612	7.2882443664904e-12	6.69378082265680e-11
R1834804	109.896746078854	0.41711843665113	0.12395430676321	3.36509837813018	0.000765163718013762	0.00208046855446147
NODE_878_length_8767_cov_55.326217_g523_i0	236.680222232427	-3.1801279570637	0.312967504876401	-10.161208136671	2.95393132617402e-24	6.76980938407691e-23
R1830440	11.1166230867053	-2.04574994582247	0.47492213416007	-4.30754811931542	1.6507419178316e-05	6.34149245022514e-05
R1818779	281.392669470893	-0.233198975956728	0.149370028134194	-1.56121665684646	0.11847264017225	0.181399415054916
NODE_886_length_8753_cov_66.408370_g526_i0	262.676587398528	-2.1205671692143	0.384319635658148	-5.51771747384913	3.43430961001704e-08	2.02823690374835e-07
NODE_890_length_8747_cov_50.410492_g528_i0	246.186206466673	-0.285852728507741	0.235818106737034	-1.2121746394415	0.225445537116905	0.31198789843053
R1816989	117.995111736111	-2.39526497959074	0.182495710523118	-13.1250481051023	2.36632448205582e-39	1.07237743981462e-37
NODE_893_length_8745_cov_22.595972_g530_i0	33.8838845810542	0.265300778057284	0.33575864032874	0.79015324161883	0.429438279480774	0.527829295396563
TRINITY_DN14611_c0_g1_i1	46.5197471712263	-0.45704092360267	0.24211302996574	-1.88771716940366	0.0590639301456997	0.0995981768272916
TRINITY_DN5643_c0_g1_i3	16.1025283056639	1.60305018328743	0.333229805982153	4.81064464975647	1.50444279988698e-06	6.96664972587194e-06
TRINITY_DN3989_c0_g1_i1	46.5633914880133	1.03430030644726	0.14106832298565	7.33191041444842	2.26894756789397e-13	2.43322025381049e-12
J1845091	172.781920893197	1.59926947427297	0.26326184495122	6.07482438090984	1.24123486533912e-09	8.87688058264234e-09
NODE_900_length_8723_cov_20.641324_g535_i0	314.501480129987	-1.69356594728646	0.27255028416883	-6.21377428554572	5.17268168229035e-10	3.86986727892027e-09
TRINITY_DN1068_c0_g1_i2	5.44162506460187	-2.25093158888048	1.03024178928721	-2.18485758613793	0.0288992901878287	0.0535357608878196
NODE_903_length_8721_cov_8.643780_g537_i0	32.0994979827816	2.97446160647862	0.215567024000285	13.798314562596	2.60880894171158e-43	1.35155899867546e-41
R1828467	114.491951950761	0.0837087868609616	0.16265935532368	0.514626328712464	0.606814163186189	0.693665311281944
NODE_908_length_8713_cov_6.655925_g539_i0	88.6184984830776	0.612435023283423	0.318443072965952	1.92321666029427	0.0544528457908584	0.0927913027394651
NODE_912_length_8709_cov_10.203143_g541_i0	53.7002447666127	0.62536376077599	0.219153126133137	2.85354706916696	0.00432341226790327	0.00995282244212215
NODE_915_length_8703_cov_30.624306_g532_i2	190.06381907665	-0.43642805527763	0.156152100916498	-2.79489070410272	0.00519172641255223	0.0117266811917949
NODE_922_length_8684_cov_31.308726_g545_i0	28.4554567501381	-2.23358955697373	0.320728937569446	-6.9641036256359	3.30501276015548e-12	3.13862442412356e-11
R1865988	39.7395300966201	-1.42136204760923	0.325820727460933	-4.3624052364184	1.28640311633006e-05	5.04010594308619e-05
NODE_926_length_8673_cov_78.783360_g548_i0	277.658001095106	0.147037784438217	0.0946201230234115	1.5539800598424	0.120189173079764	0.183747232603933
R1850125	61.0618530801108	-1.85182607630011	0.407944826166889	-4.53940326612339	5.64136534745219e-06	2.35715511583245e-05
TRINITY_DN4064_c0_g1_i1	51.6135865165954	0.717034554178643	0.209683775228925	3.41959960133211	0.000627133692975738	0.00174273994006227
NODE_934_length_8650_cov_56.560558_g554_i0	62.5706096232275	0.15287347185413	0.295871712492301	0.516688366611282	0.605373718274577	0.692581927443882
TRINITY_DN16085_c0_g1_i1	59.1243860546852	0.254921442441545	0.181146217065451	1.40726892656796	0.159347659781016	0.233349004801741
TRINITY_DN1697_c0_g1_i9	51.3541446256266	1.65694125077223	0.827476316928162	2.00240323121668	0.0452413812468268	0.0789185333636949
TRINITY_DN961_c0_g1_i1	305.22406039521	2.71448741443086	0.213470807370368	12.715965465579	4.8211778727917e-37	2.00383042660099e-35
NODE_961_length_8614_cov_17.162986_g492_i4	119.615781964805	0.227654088683771	0.122396669854146	1.8599696295255	0.0628898229215001	0.105229597564633
TRINITY_DN1409_c0_g1_i10	17.8051060409617	0.424422614807396	2.61187517550768	0.162497281182244	0.870914269125782	0.905672050115724
NODE_98_length_8607_cov_17.708158_g32_i0	499.592735785274	-0.831031772536519	0.420759582042745	-1.97507509752231	0.0482596263631072	0.0835626827109505
NODE_967_length_8594_cov_31.388921_g572_i0	48.430413062341	-0.13425607738358	0.149831840133065	-0.896045041323309	0.370228707798608	0.468463913605968
TRINITY_DN1409_c0_g1_i3	26.6750428431964	0.272215659205075	0.615639895996831	0.442167021622778	0.658368348324667	0.738547801541395
TRINITY_DN4305_c0_g1_i2	172.045146742507	-0.44397688513168	0.193050821405562	-2.29979277943071	0.0214599627311449	0.0413029892279034
NODE_977_length_8558_cov_38.030225_g577_i1	53.4580469450843	-2.94108091208356	0.395620153982706	-7.43410284454853	1.05280037765538e-13	1.16760323290724e-12
NODE_982_length_8551_cov_28.747293_g578_i1	197.052714149378	-0.681482747551356	0.258665776939081	-2.63460731301866	0.00842346719753166	0.0180351106955301
TRINITY_DN2327_c0_g1_i6	74.3192542086306	0.264046645439153	0.494394103233448	0.534081300145428	0.593285286841701	0.681756028355531
NODE_1005_length_8534_cov_106.579314_g581_i2	255.73328307719	-2.00369494071306	0.16284347809562	-12.3044224069969	8.57476317315279e-35	3.22393565982082e-33
NODE_106_length_8531_cov_18.234035_g36_i0	178.90834751585	-2.99628376375326	0.666088372046169	-4.49832768368095	6.84900762572398e-06	2.81800145972648e-05
NODE_1014_length_8531_cov_30.959297_g584_i0	148.452168197552	-0.242939491805697	0.146007210081088	-1.66388695236883	0.0961350229301127	0.151636646374184
NODE_1020_length_8517_cov_28.393760_g588_i0	65.1146360790812	-0.363703511093376	0.444901370858662	-0.817492448700318	0.413647062910926	0.512559130786824
TRINITY_DN7335_c0_g1_i18	52.29096645302	-0.382386164866311	0.228763840562647	-1.6715323712254	0.0946165702332808	0.149465872525124
TRINITY_DN1609_c0_g1_i3	125.229772428136	1.56077794419159	0.758598334650536	2.05744973710046	0.039642985055767	0.0704218190744348
NODE_1024_length_8503_cov_53.425663_g591_i0	34.1732618623378	-3.14362418876544	0.785648501433094	-4.00131125182723	6.29924323239569e-05	0.000215441342226829
TRINITY_DN1712_c0_g1_i3	300.014006492574	-0.258611849799048	0.185948230234743	-1.39077338607942	0.164294155909943	0.23933808719026
R1828594	73.4539482515664	-0.218075803453544	0.187394661629819	-1.16372473771069	0.244535580998655	0.33357440340196
NODE_1039_length_8484_cov_37.601495_g596_i0	171.834481842202	-0.494594363508889	0.105078869658552	-4.70688698038005	2.51528264758365e-06	1.12100743199053e-05
R1847953	133.089603775001	-0.227800672251232	0.194739629383191	-1.16977049290253	0.242093341115053	0.330794950372042
TRINITY_DN3341_c0_g1_i24	130.864766893594	1.44968487675245	0.132034839767483	10.9795632675844	4.79235019421095e-28	1.32873327620899e-26
NODE_1050_length_8466_cov_28.028772_g601_i0	150.669753387893	-0.480767013994455	0.146773990323238	-3.27556001533834	0.00105452706076079	0.00278323513884127
NODE_1054_length_8462_cov_38.043773_g586_i3	182.555505105143	0.240438302421034	0.134378856902035	1.78925694089151	0.0735734452076992	0.120582647834095
NODE_1055_length_8461_cov_44.428741_g603_i0	174.622748116822	-0.207651822575847	0.15465598431312	-1.34266917312059	0.179379120822199	0.257439016552603
TRINITY_DN848_c0_g1_i2	171.873246072823	-2.10593968243283	0.271143601215588	-7.76687951694785	8.04432944767244e-15	9.80333246328717e-14
NODE_1062_length_8445_cov_26.401549_g608_i0	147.741973634256	0.997964609830029	0.121560698357227	8.20959918227305	2.21928079921336e-16	3.05930838467451e-15
NODE_112_length_8441_cov_14.714200_g36_i2	109.68015948592	-3.46837175895788	0.966904650807431	-3.58708767825406	0.000334391908821421	0.000986898826917458
TRINITY_DN228_c1_g1_i5	146.207203428676	0.20156646888703	1.32882141474697	0.151688155120085	0.879432899905383	0.912466931545852
R1859247	24.6669974313697	-0.503824872572254	0.277079133712175	-1.81834288934806	0.0690117413636489	0.114046359557898
TRINITY_DN62_c0_g2_i18	325.871131572066	-1.96360555608684	0.620256569291382	-3.16579566151178	0.00154659397034018	0.00393830955641025
R1828547	44.4851748971476	-0.573782091485002	0.151796924721354	-3.77993225184412	0.000156871037008182	0.000493886417513634
R1810998	50.3569156179763	-1.97185094402075	1.50361620335299	-1.31140575608564	0.18972071518103	0.270068123325938
R1827275	197.865440913169	-0.839805030871392	0.176296425622858	-4.76359647057136	1.90172627472498e-06	8.65740488514445e-06
NODE_1080_length_8402_cov_12.649215_g620_i0	55.732652078975	-0.0336191395580119	0.376507821292273	-0.0892920084438678	0.928849845039162	0.94948948157491
TRINITY_DN228_c1_g1_i2	391.223420620677	-0.459630218160156	0.70632914153273	-0.650730928590545	0.515220194330296	0.611076402024379
