transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
J1772627	360.137305387163	0.118918895198528	0.177473044383604	0.67006736494297	0.502814847741441	0.577508633135333
J1772652	355.032863973302	4.99413342700985	0.371459735714071	13.4446157869828	3.3112115680023e-41	1.01169497680263e-39
J1772671	17.2372973853907	0.166076544623492	0.342330622341123	0.48513493618459	0.627580631436853	0.692675673446331
J1772794	11.508313334542	1.4093282426236	0.359706586501351	3.91799398596308	8.928893339958e-05	0.000231676156511887
J1773362	128.363232088275	1.75227757066293	0.362946278836734	4.82792543370079	1.3796272926953e-06	4.67040619076252e-06
J1773696	140.796888219558	-0.440053134708484	0.109644031103715	-4.01347095941982	5.98323667047644e-05	0.000159522649935863
J1774070	62.0531259478769	-1.13914620433252	0.333440235770599	-3.4163429668285	0.000634682572152587	0.00142441117241768
J1774293	17.2048229462926	0.0212422148554095	1.09332635516609	0.0194289790555561	0.984498892825372	0.987749065242042
J1774513	42.6114301377708	2.54300481129684	0.179632442556463	14.1567123126855	1.69751981682331e-45	6.05501865177679e-44
J1774589	20.6743333159087	3.62110346432257	1.15081824575152	3.14654679632568	0.00165210821488639	0.00343800808380402
J1774601	42.8590424681073	1.98403684244584	0.566226473559888	3.50396340526454	0.000458388344652086	0.00105217454208219
J1774764	51.573466526791	4.5887081212603	1.61582535002722	2.8398540233219	0.00451341824386988	0.00862533260941781
J1774793	36.7572640598059	-0.0787369050657803	0.270004613205681	-0.291613184422893	0.770582393676698	0.815748664672935
J1774824	14.5933266144841	-1.35364849731038	0.388964169242428	-3.48013674356391	0.000501157921805131	0.00114320381422181
J1774851	160.866130865317	-0.0232887124151401	0.098661728396365	-0.236046061564822	0.813396927902496	0.851228474641028
J1774920	54.2951304185452	-3.13714198153497	0.750485113617323	-4.1801521770552	2.91314080976595e-05	8.17020037861393e-05
J1775199	7.33536258673293	-2.60936474112054	0.452417759406125	-5.76760015907813	8.04082984514305e-09	3.59714690206763e-08
J1775315	304.128840309882	-0.874982588710694	0.412928225266727	-2.11897016278194	0.0340929886076568	0.0544670560968895
J1775317	39.713814915894	-1.35417603234245	0.184015954178882	-7.35901426800229	1.85273229298038e-13	1.32629796337631e-12
J1775343	67.6591243122349	0.307582471983993	0.190447378132275	1.61505227848483	0.106299374104707	0.15069546174702
J1775622	38.5805984869051	-0.810918480071408	0.96688928793784	-0.838688038214713	0.401644392525388	0.478976646200553
J1768044	7.39038458601653	-0.781097825642329	0.807254908331003	-0.96759749316018	0.333245429732323	0.409219285932848
J1775995	101.908507995969	0.583017179816151	0.189334901472495	3.07929058658447	0.00207494187273141	0.0042253328066798
J1776060	223.907007896356	-2.21758650072983	0.357880899210454	-6.19643715443379	5.77555749618108e-10	2.95626054368864e-09
J1776113	4.54880665796053	5.8242514197331	0.586167379059501	9.93615753418084	2.89790405970532e-23	3.97903176101587e-22
J1776227	83.3782707813989	8.92330677125894	0.998252791513624	8.93892493676754	3.92974659539461e-19	4.24103760174381e-18
J1776273	41.0807883042327	3.37413024847313	0.228514269375065	14.7655122706368	2.44457773423981e-49	9.77530882395229e-48
J1776334	20.094958276905	1.0852014413742	0.903598669631243	1.20097724559186	0.229760028023645	0.297873859208403
J1776459	29.8463925108195	1.09319641708447	0.242984326140641	4.4990408823807	6.82607308144484e-06	2.09996873728401e-05
J1765237	15.0551337343843	2.05704978546704	0.718413072766901	2.86332454606443	0.00419220919200989	0.00806082538497396
J1776774	27.0784111996653	-3.46342185935826	0.889138871281386	-3.89525412871326	9.80958256787532e-05	0.000252863977348452
J1776789	133.636416986795	-0.074151206252061	0.128224812422497	-0.578290619819626	0.563067926285894	0.634091266987864
J1776817	70.9630017469675	-0.305996288731759	0.19788644189408	-1.54632265759544	0.12202666260499	0.170332152658187
J1776819	10.0140389918954	1.18491827898159	0.290441587363698	4.07971285977656	4.50913640421405e-05	0.000122572147956173
J1777029	80.8286353044687	0.597669968522916	0.232926688786293	2.56591450141323	0.0102904189507442	0.0182538860306179
J1777148	12.1983222122311	-1.09677060373343	0.41843549514475	-2.62112229115271	0.00876408176635714	0.0157725792104681
J1777481	24.1955982096467	0.343772454608961	0.308937971389852	1.11275558994058	0.265813413445228	0.337832337050133
J1777573	50.6128120619619	-1.83766176784729	0.779277027187332	-2.35816237837784	0.0183656574960077	0.031012626411802
J1777631	59.140745914718	0.653651669162061	0.299170101058541	2.18488300418148	0.0288974259750867	0.046819663793727
J1777815	21.0313882873577	-0.0394279044139464	0.838030079934971	-0.0470483164721318	0.962474719162786	0.970865917590608
J1778042	43.0944365802859	0.591128964842072	0.184181881256218	3.20948488966591	0.00132973035628247	0.00282123652711034
J1778134	64.1762003736969	-2.35591890987762	0.8085571392244	-2.91373212304761	0.00357136216956234	0.00695565734690544
J1778151	25.7879412767296	0.716547046294412	0.316325380488754	2.26522147918474	0.0234990916939028	0.0387789456254797
J1778162	25.9537270608119	1.87359925565123	0.601929927316922	3.11265343459947	0.00185413606176366	0.0038155763141729
J1778479	160.150023301685	-1.17904726273898	0.349874069659692	-3.36991896508876	0.000751902918106752	0.00166697045155211
J1778508	575.742907983885	-2.34716571736455	0.236646465117754	-9.91844824809288	3.46094817477443e-23	4.72934003283175e-22
J1778755	9.1062489441698	-1.31336602316511	2.39205792003317	-0.549052768399059	0.582969237260611	0.652185031161338
J1763579	102.882693980275	-3.4735465743086	0.475374559933739	-7.30696774095939	2.73238121344336e-13	1.92169530558746e-12
J1778857	14.7702821491055	0.751669822689866	0.583842284671714	1.28745355111187	0.197936249392486	0.261509444261706
J1778872	12.5830569715015	-4.31972571771637	0.573193677332319	-7.53624104477331	4.83712103071574e-14	3.63869635818824e-13
J1778966	17.6296338837155	0.287451628867955	0.23961238411201	1.19965263871162	0.230274273997655	0.298404771574765
J1779119	51.6439543846116	1.50521996131559	0.213498495478552	7.05026027439522	1.78583432674674e-12	1.16799201749034e-11
J1779286	400.732645587174	1.06766704261838	0.427627885957814	2.49671987650427	0.0125347931927275	0.0218713573636865
J1779300	11.9871642862107	-1.45500298973054	0.374577902830524	-3.8843802016502	0.000102591261703541	0.000263536867802187
J1779333	209.658480978936	2.4982192621279	0.230160498630977	10.854248565621	1.90366068744518e-27	3.31728884166193e-26
J1779626	56.7536062760568	1.70786970093033	0.258603275540279	6.60420753512193	3.99649339256494e-11	2.29856356035157e-10
J1779742	33.3235523667634	-0.29791653772229	0.380183357332254	-0.783612780456171	0.433267354287589	0.510702942869991
J1779906	113.631151020395	-0.259867855739617	0.196070034705646	-1.32538282114219	0.185044211837951	0.246534528900071
J1780070	5.3620973576713	4.77227970900177	0.828648542667893	5.75911193138297	8.45576197837123e-09	3.77462167593058e-08
J1780179	30.79114639144	-0.203606722006002	0.230922630072436	-0.88170969619623	0.377933816191986	0.454889658998993
J1780373	6.22528236513072	-1.28731688021679	0.552631874552155	-2.32942929913338	0.0198363344164574	0.0332521563840784
J1780509	263.853181500775	2.13866874358365	0.11119713659897	19.2331278394039	1.95475237514182e-82	1.95415223186875e-80
J1780627	7.61421650962468	2.84045028606398	0.414052638588398	6.86011879008364	6.88033104385479e-12	4.25803381706713e-11
J1780841	22.5371377732695	1.00531499634566	0.316079728108429	3.18057409869952	0.00146983544315849	0.00309372603711437
J1780967	18.576381048041	0.537311463478139	0.309811421329972	1.73431780265409	0.0828617104279896	0.120612233589959
J1781338	14.8719866379305	-2.29757364387834	0.392264850776222	-5.85719989780338	4.70736394964602e-09	2.16320456661859e-08
J1781550	10.1817620285897	-1.10272020852354	0.898431275259946	-1.22738404025893	0.219678282051596	0.286481940020418
J1781561	7.73440976035589	-0.909612669085536	2.27557523471924	-0.399728673087692	0.689356370821987	0.746685347153236
J1781862	181.546463970552	0.0758233626142782	0.137311288457502	0.552200503440367	0.580810989494055	0.650217332197348
J1781903	39.2502434461606	-2.48384769907109	0.660633647027091	-3.75979593266044	0.000170052013215102	0.000420937829844898
J1782109	35.0092625679764	-0.365464501359508	1.35539832877197	-0.269636234309533	0.787440121498548	0.829855866900148
J1782220	311.767593178999	-0.0887394367889359	0.103495670809551	-0.857421726868472	0.391211856000364	0.468521008502328
J1782312	89.7178827202212	1.00209412318001	0.458607804000414	2.18507865421999	0.0288830800550051	0.0468030743419403
J1782317	53.9635423034625	-1.40107512760303	0.372412653574093	-3.76215768759931	0.000168453780190982	0.000417442142294284
J1782382	56.8862620355723	-0.416301175038	0.67807827565472	-0.613942652322904	0.539253223774536	0.611837260664692
J1782497	352.159179657973	-0.357424788674532	0.118684978850036	-3.01154191657358	0.00259924513734985	0.00519461590667385
J1783128	241.05122441288	-1.48081275279103	0.462168824009074	-3.20405158432311	0.00135508195388231	0.00287154917951278
J1783250	65.2329121939658	7.76852469669621	0.286103199472717	27.1528759937445	2.34156990834473e-162	1.06742805841803e-159
J1783579	496.539220701371	-1.31046765376543	1.06873850146951	-1.22618175724328	0.220130284717925	0.28700546731356
J1783849	40.0808632215323	-1.57695967522918	1.73760459825577	-0.90754805599165	0.364117048812407	0.440937195493635
J1784194	192.482739658287	0.0316825553107005	0.0862157029556944	0.367480101936672	0.713260931545991	0.767798073709634
J1784233	115.217847467194	0.0836244616247117	0.547733313898701	0.152673681703752	0.878655616371025	0.903754398192453
J1784610	24.1620703789231	0.552937916816907	0.233745770593462	2.36555260620562	0.0180031853974758	0.0304773176444345
J1784651	16.1195941254276	0.309535085559078	0.345357714446633	0.896273841906345	0.370106526183984	0.447147660729767
J1784870	185.577787417424	-0.490909218944699	0.115264213193378	-4.25899075996037	2.05351957751163e-05	5.9068490320826e-05
J1753794	14.8923448613111	-0.437975862163539	0.380233237545613	-1.15186106556768	0.249378169598212	0.319797266774618
J1785563	786.645494529722	0.677079026188106	0.108627604214492	6.23302917416069	4.57500927037808e-10	2.37049752897767e-09
J1785793	118.584740500556	0.745324771654766	0.118049979514167	6.31363745018966	2.72552029435854e-10	1.43769460933381e-09
J1785874	17.2922657760504	0.77338414508578	0.313466160761978	2.46720138213907	0.0136173749303804	0.0235977211881822
J1785918	14.9292246798796	0.561493468838555	0.721640369072472	0.778079349358249	0.436522236003293	0.513769044987249
J1785921	8.10573872182351	2.34691792951972	1.15004126458145	2.04072497378941	0.0412781715910363	0.0647301936755755
J1785946	8.66905055591004	3.31150789757688	1.39673811868334	2.37088674911982	0.0177454675460211	0.0300790095765939
J1786191	100.35039246438	0.259816294017706	0.107548069963085	2.41581549633467	0.0157000145349446	0.0269100940964802
J1786212	52.3096596407642	-1.22484600881441	0.257662456271381	-4.7536844386997	1.99742717265731e-06	6.6327735353115e-06
J1786248	35.9087424150656	-2.26831236373145	0.688372997930457	-3.29517916965216	0.000983589457820877	0.00213758147522037
J1786278	13.8193793664584	0.75742430397552	0.460295211987531	1.64551853734259	0.0998629230649759	0.142563923676562
J1786279	131.296653337469	-0.124691578990582	0.142897538044181	-0.872594312660796	0.382884241601378	0.459925192032685
J1786281	52.4298932986322	-1.07104379768855	0.230490808974493	-4.64679612368871	3.37130057212903e-06	1.08749014917261e-05
J1786353	33.3260411875806	-0.0769975192459891	0.146821399526079	-0.524429814008908	0.599979624464748	0.668034565015144
J1786458	9.97051344038859	0.382425299342814	0.239387279567701	1.59751721158041	0.110150464197218	0.155468420982549
J1787488	65.9364942564106	1.56845084366956	0.623964417583062	2.51368635689994	0.0119476636187334	0.0209463192725013
J1787518	39.8690228744378	-1.04750648992213	0.508104500684855	-2.06159655840528	0.0392461619749809	0.0618543610770115
J1787764	380.145629735236	0.0482004284372826	0.281128000421791	0.171453673646755	0.863867054062278	0.891520500010935
J1787884	57.70515013424	-0.943271371580738	0.301828342180445	-3.12519150708787	0.00177689337686341	0.00367286938776164
J1787909	44.6026730499448	-0.983386763205224	0.224327563483585	-4.38370901878576	1.16675595140665e-05	3.47450593159287e-05
J1788103	49.6909126713466	2.00058833115361	0.162849404982477	12.2848980097218	1.0918263037734e-34	2.64463304377334e-33
J1788477	4.02363397496006	-3.07689656648281	0.806184506387184	-3.81661585171308	0.000135294563998763	0.000341313668757478
J1788587	11.7546064275369	0.0514291582523852	1.45275570539808	0.0354011056788744	0.971759903061742	0.978110994501492
J1788682	257.537800444609	0.121006116868363	0.295445802695405	0.409571284358763	0.682120465247338	0.740572152252195
J1789045	47.9174729391042	0.246620497930746	0.239823855268026	1.028340144291	0.303789853624908	0.378500171295098
J1789441	27.2248783451682	0.420597491038016	0.615868930967556	0.682933445558359	0.494648898751885	0.569823731388442
J1789652	69.0233427958204	-1.79541975570856	0.247536570889829	-7.25314950132216	4.07190199997727e-13	2.82014166774482e-12
J1789938	119.953834444154	0.224433697868772	0.142548927506828	1.57443273544111	0.115387440794451	0.162247127577293
J1780245	167.01979840455	-1.17831004900134	0.286257561539653	-4.11625824891309	3.85072826833225e-05	0.00010591245254024
J1764584	74.7382144877877	2.76958194427707	0.183956641539931	15.0556235485299	3.17095422119579e-51	1.34842461872604e-49
J1790529	104.205682182402	-0.17512139451545	0.260702964208173	-0.671727669255095	0.501757083207353	0.576526147983324
J1790532	92.6317880403943	-0.365317798456638	0.692115710575339	-0.527827634707148	0.597618974860557	0.665796436482559
J1791006	45.5217191587248	0.0605872306176573	0.218718906441286	0.27700957179905	0.781772756412197	0.825104020971624
J1791068	49.8790910016031	-1.43646443322266	0.618791389493442	-2.32140339638305	0.0202650824087331	0.0338985779643515
J1791160	15.6240583707816	-1.33374731764652	0.280990843446583	-4.74658640575978	2.0687837056839e-06	6.85673796766804e-06
J1791192	80.5901114254551	0.673569518460217	0.1399687121163	4.81228631939222	1.49213374165964e-06	5.0310953215456e-06
J1791203	56.9957226572982	0.549468783891003	0.277537858515518	1.97979759168704	0.047726277110922	0.0738338965572468
J1791539	6.02935451311639	-0.512496377748352	0.504557425380409	-1.01573448723296	0.309755840529074	0.384734612455953
J1791709	20.5858229875601	-0.56438259550024	0.458980858594258	-1.22964299040444	0.2188308238877	0.285621655435626
J1791715	55.6362299026453	0.515754423040139	0.140981350654001	3.658316654278	0.000253877260202479	0.000610532221122083
J1791943	12.3904990712385	1.67929127552478	0.890687596220921	1.88538751707086	0.0593775381073922	0.0896939642177607
J1792080	15.2549432347573	-0.793242164528973	0.640154503186165	-1.23914173934708	0.215293011874483	0.281682416086241
J1792178	8.96498754408065	0.350112071438857	1.12766263171008	0.310475900853359	0.756199082970343	0.80362279624125
J1792322	24.4216393616245	1.84638558121603	0.202120589258943	9.135069257346	6.53649237837218e-20	7.38652805058191e-19
J1792345	406.494667851713	-0.0355169744721759	0.193476280385219	-0.183572758383922	0.854348635566075	0.884179461063274
J1792412	83.5509638156101	0.687449816741492	0.164381007190663	4.18205137254167	2.88890670492361e-05	8.11121588141461e-05
J1792427	7.35539847387753	-0.0907621547751372	0.270672501885836	-0.335320928955756	0.737383007693762	0.787887739919237
J1792567	30.2279031950935	3.13648981006581	0.580190792571629	5.40596274574382	6.44611949448116e-08	2.59862754930508e-07
J1792587	13.9768459148304	0.804754287340079	0.722412441154462	1.11398176650174	0.265287008973099	0.337257337025146
