transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
J1772627	360.137305387163	-0.136629246554427	0.178511352968839	-0.765381272855387	0.44404454109545	0.520163216033244
J1772652	355.032863973302	-0.80394858886053	0.376567595253408	-2.13493831916025	0.032766048757211	0.0529633748899446
J1772671	17.2372973853907	1.37449496283922	0.339203116521077	4.05212952326695	5.07535527387829e-05	0.00014447679874798
J1772794	11.508313334542	1.16243171807014	0.369405335402647	3.1467648316533	0.0016508768239635	0.00354951754066598
J1773362	128.363232088275	-0.994786536292085	0.36778553649664	-2.70480059049623	0.00683454033793464	0.0129245563695797
J1773696	140.796888219558	0.482947775078092	0.109093605337465	4.42691185779556	9.55917702747981e-06	3.06833293884449e-05
J1774070	62.0531259478769	0.729276847500049	0.329232374662172	2.21508242695866	0.0267544073877501	0.0441317996518302
J1774293	17.2048229462926	-2.30338265125579	1.12498409857228	-2.0474801858791	0.0406109603763683	0.0640806936558367
J1774513	42.6114301377708	-3.29968504575072	0.3041143413426	-10.8501461364279	1.99106753729131e-27	3.7976905755214e-26
J1774589	20.6743333159087	4.71336542973213	1.15049536143548	4.09681393573917	4.1887530825862e-05	0.000120822891687405
J1774601	42.8590424681073	0.222787345620119	0.570850846253783	0.390272427696593	0.696335109509059	0.752920595400378
J1774764	51.573466526791	7.40359294129027	1.6143320253516	4.58616494316141	4.51461983329906e-06	1.52990975112081e-05
J1774793	36.7572640598059	0.287998787981377	0.272362153208117	1.05741118796822	0.290323967690431	0.363231649773191
J1774824	14.5933266144841	1.15447555727457	0.365138810903118	3.16174430874423	0.00156827202993441	0.00338756864843585
J1774851	160.866130865317	0.524295732312691	0.0993625335700937	5.27659383748338	1.31607135769183e-07	5.54374689629825e-07
J1774920	54.2951304185452	0.79836886397871	0.734496954561444	1.08696007385817	0.27705445512965	0.348754746549407
J1775199	7.33536258673293	1.52284059740732	0.322000377263578	4.7293130845023	2.2528075106374e-06	8.00814747192111e-06
J1775315	304.128840309882	-0.50690699118517	0.413227227135011	-1.22670278698637	0.219934319838171	0.285216371874797
J1775317	39.713814915894	2.5069708451884	0.155845392611736	16.0862685971996	3.1846153165744e-58	1.83300345734041e-56
J1775343	67.6591243122349	-0.291324773294515	0.196632485685031	-1.4815699058047	0.138454771465789	0.190774973160424
J1775622	38.5805984869051	-1.76009683313629	0.974436111845346	-1.80627217294225	0.0708758362317023	0.105510609054222
J1768044	7.39038458601653	-2.1353622333632	0.863888558143784	-2.4718028885015	0.0134433616280957	0.0237401829696432
J1775995	101.908507995969	-0.932536821473192	0.198093950970684	-4.70754819571041	2.50714016472897e-06	8.83643818999033e-06
J1776060	223.907007896356	3.0747972514831	0.352508874299345	8.7226094877601	2.71862592212489e-18	3.0859382790335e-17
J1776113	4.54880665796053	-1.63583683482845	0.852229096491166	-1.91948015101055	0.0549235959347215	0.0839958079804151
J1776227	83.3782707813989	-3.47029826352054	1.17743883720218	-2.9473278389276	0.00320533180299185	0.00651034822541376
J1776273	41.0807883042327	-3.16392782702258	0.353675701397889	-8.94584449685767	3.69116462738653e-19	4.40947145450845e-18
J1776334	20.094958276905	1.42782715272515	0.905708135391052	1.5764760157627	0.114916141914915	0.161914052214048
J1776459	29.8463925108195	-0.444094330236672	0.259897858775294	-1.70872639093434	0.0875016432107207	0.12717113777351
J1765237	15.0551337343843	-1.79738474262191	0.835552231968581	-2.15113391342062	0.0314656313981571	0.0510532557273772
J1776774	27.0784111996653	7.28302151394513	0.637885516556112	11.4174429814076	3.42152959699505e-30	7.44150039163246e-29
J1776789	133.636416986795	1.01847092633761	0.127383227642361	7.99532988123879	1.2922739524814e-15	1.18721484074601e-14
J1776817	70.9630017469675	0.727582409486157	0.196857257732034	3.69598976369242	0.000219031797589598	0.000557559946667379
J1776819	10.0140389918954	-0.547137402389442	0.332709832747355	-1.64448822528463	0.100075394523132	0.143037465815874
J1777029	80.8286353044687	-1.85924493502544	0.259613341834147	-7.16159239694704	7.97452364174805e-13	5.85766411106553e-12
J1777148	12.1983222122311	0.906184639241833	0.402035965794148	2.25398898691024	0.0241968608178686	0.0403540680926084
J1777481	24.1955982096467	-0.682785712627057	0.323889001560209	-2.10808551490789	0.0350235931520293	0.0562059254181655
J1777573	50.6128120619619	-1.78241014451168	0.79656283166808	-2.23762655455457	0.025245418391517	0.0419034970432455
J1777631	59.140745914718	-1.8616963001508	0.319064423391533	-5.83486018391421	5.38356917067667e-09	2.66871883660795e-08
J1777815	21.0313882873577	-0.184391519968918	0.841631153631555	-0.219088277772617	0.826581281945792	0.862373193545587
J1778042	43.0944365802859	1.00504717361739	0.18613214204694	5.39964329945725	6.67735290594769e-08	2.91620817752952e-07
J1778134	64.1762003736969	-1.94052673083376	0.811083761968506	-2.39251088706805	0.0167335316368905	0.0289229837415368
J1778151	25.7879412767296	-1.43830113181435	0.344638659945723	-4.17335980833047	3.0014037352899e-05	8.89147326988077e-05
J1778162	25.9537270608119	-2.22098045006653	0.63654797803652	-3.48910141371795	0.00048464724105725	0.00115646613959568
J1778479	160.150023301685	0.0868460518280998	0.349154277456046	0.248732601705081	0.803567628688065	0.844120055336301
J1778508	575.742907983885	2.32897197052525	0.233966671540688	9.95428945152232	2.41542128847132e-23	3.72746766608847e-22
J1778755	9.1062489441698	2.03875153167176	2.38482592452607	0.854884841155402	0.392614903399157	0.46970772061605
J1763579	102.882693980275	-1.8468922532287	0.417250428624143	-4.42633997841228	9.58454236991094e-06	3.07517559455771e-05
J1778857	14.7702821491055	-1.3613485168485	0.612390373522123	-2.22300770180104	0.0262152806399692	0.0433397324745644
J1778872	12.5830569715015	1.62552956525914	0.304283967728577	5.3421466053352	9.18523195121209e-08	3.94719064600259e-07
J1778966	17.6296338837155	0.182968522615686	0.249494357827726	0.733357356089089	0.463340501142447	0.538692323606186
J1779119	51.6439543846116	-1.41737670988896	0.239599762744039	-5.91560147496107	3.30664968332777e-09	1.68421153591262e-08
J1779286	400.732645587174	3.98769528449402	0.426978541929286	9.33933416530904	9.69418160266466e-21	1.27864683897686e-19
J1779300	11.9871642862107	-2.84778906581251	0.526115474174985	-5.41285935426666	6.20262088839176e-08	2.71616403283599e-07
J1779333	209.658480978936	3.01893911031974	0.23045900255267	13.0996796691844	3.30650216190601e-39	1.03665892402096e-37
J1779626	56.7536062760568	-2.22679925712439	0.291142842357182	-7.64847673772619	2.03373996152885e-14	1.69736488257514e-13
J1779742	33.3235523667634	0.392728344612322	0.380543480814298	1.03201963615814	0.302062918830524	0.376024239534649
J1779906	113.631151020395	1.21740864106	0.194627112350901	6.25508248236806	3.97305873034643e-10	2.24319860393327e-09
J1780070	5.3620973576713	-0.128848681458436	0.918889351228597	-0.140222194637646	0.888484436363335	0.912669600163572
J1780179	30.79114639144	-1.29415353136981	0.254373969094283	-5.08760206863043	3.62619234666694e-07	1.43792279327731e-06
J1780373	6.22528236513072	1.07074649624023	0.520874021452494	2.05567268118763	0.039814076874013	0.0629627596051743
J1780509	263.853181500775	-0.198434199332637	0.115953907421721	-1.71131964195857	0.0870221223409497	0.126579147065556
J1780627	7.61421650962468	-3.53764507832723	0.735737844891579	-4.80829564890542	1.52222526387955e-06	5.54427619680515e-06
J1780841	22.5371377732695	0.258207912594241	0.325085144610183	0.79427779729481	0.427033726614636	0.503381243831578
J1780967	18.576381048041	-0.123003071473228	0.322484450238892	-0.381423263608863	0.702889201535876	0.758428660008545
J1781338	14.8719866379305	-2.26048997257124	0.433128641047702	-5.21898059454878	1.79910610194477e-07	7.43689252477824e-07
J1781550	10.1817620285897	1.88949339140724	0.881713031478067	2.14297999910444	0.0321147044272591	0.0520027321689768
J1781561	7.73440976035589	-2.18958240727495	2.2995510355802	-0.952178218007018	0.341006605824353	0.417251640892983
J1781862	181.546463970552	0.122643947510612	0.138855025739606	0.883251771819952	0.377100255014309	0.454294191994775
J1781903	39.2502434461606	2.89926549985471	0.519090253374536	5.58528209883921	2.33321166611728e-08	1.07839796143579e-07
J1782109	35.0092625679764	0.56149647602993	1.35522891121034	0.41431854898112	0.678640831150428	0.737672777166852
J1782220	311.767593178999	-0.43829036961088	0.106125100450247	-4.12994068086991	3.62856845874651e-05	0.000105870405632628
J1782312	89.7178827202212	-2.98821671098401	0.481574331865158	-6.20509963521211	5.46622601191278e-10	3.03882169486654e-09
J1782317	53.9635423034625	-0.0631175401561019	0.36984509475081	-0.170659395114131	0.864491592357656	0.893095085192769
J1782382	56.8862620355723	0.942281723922224	0.677221394055927	1.3913939107547	0.164106010113638	0.221368780761091
J1782497	352.159179657973	0.562701534912721	0.118497369451315	4.7486415733803	2.04787509411539e-06	7.3219163953211e-06
J1783128	241.05122441288	0.365227247934269	0.461218805221981	0.791874146932252	0.428434062849426	0.504729843880504
J1783250	65.2329121939658	-1.60722254535534	0.481172854806358	-3.34021865386015	0.000837124526337687	0.00190805793288149
J1783579	496.539220701371	-3.19767499504777	1.08172815708882	-2.95608002259408	0.00311576240459115	0.00634538710577609
J1783849	40.0808632215323	0.823005585932243	1.73578500941305	0.474140277435935	0.635399878285027	0.699206750627655
J1784194	192.482739658287	0.529312666179172	0.0869995804188801	6.0840829763853	1.17159920729815e-09	6.29668963262126e-09
J1784233	115.217847467194	-1.50615016486752	0.551727683996115	-2.72987962822276	0.00633574546837473	0.0120815399030089
J1784610	24.1620703789231	-0.77190991917645	0.257108172913838	-3.00227686435753	0.00267968341415375	0.00553493648018182
J1784651	16.1195941254276	-2.20644701943871	0.421353233388216	-5.23657312819478	1.6358544412364e-07	6.79657861449167e-07
J1784870	185.577787417424	0.606766313790336	0.114409026343632	5.30348289100799	1.1361385676759e-07	4.8286418745174e-07
J1753794	14.8923448613111	0.281097121848006	0.38084280733551	0.738092242872185	0.460458397253971	0.536045163114038
J1785563	786.645494529722	-0.245953073065834	0.109684478924305	-2.24236897943937	0.0249375349492545	0.0414407432267686
J1785793	118.584740500556	-0.118856448113787	0.123669817599625	-0.961078866458586	0.336512514849728	0.412439089690265
J1785874	17.2922657760504	1.19661675344842	0.316016660970509	3.78656223305926	0.000152745853806491	0.000400406698770714
J1785918	14.9292246798796	-2.63533759452987	0.773837319919181	-3.40554471423672	0.000660321991231508	0.00153594439699355
J1785921	8.10573872182351	-1.67424815205535	1.19169923941296	-1.4049250823388	0.16004355713629	0.216503816120093
J1785946	8.66905055591004	-1.00468574947749	1.43033046713455	-0.702415121933483	0.48242031746916	0.556721497446942
J1786191	100.35039246438	0.452008984211594	0.109981878544904	4.10984964243037	3.95916824619748e-05	0.00011470868416878
J1786212	52.3096596407642	-0.504485187410268	0.258040932254923	-1.95505876917186	0.050576134056202	0.0780700137845735
J1786248	35.9087424150656	-2.40200494734476	0.772198293248244	-3.1106063926155	0.00186703623704647	0.00397342268450048
J1786278	13.8193793664584	3.86046095904789	0.444967168421154	8.67583325921708	4.10533307981234e-18	4.59591635010622e-17
J1786279	131.296653337469	0.912329738534852	0.142229864382403	6.4144737991308	1.41310090143886e-10	8.3702725692557e-10
J1786281	52.4298932986322	0.164672733803488	0.222765623147999	0.73921968514004	0.459773609341768	0.535494117410676
J1786353	33.3260411875806	0.118189527788544	0.153034486214678	0.772306495823084	0.439932919003941	0.516051208010747
J1786458	9.97051344038859	-0.412968438169609	0.274074361480585	-1.50677515378929	0.13186830028371	0.182782423276977
J1787488	65.9364942564106	-4.71297198369511	0.874685034190302	-5.38819323467437	7.11695109704221e-08	3.09337655138984e-07
J1787518	39.8690228744378	0.0598349889791624	0.506688177301274	0.118090359435375	0.905996062058635	0.926150075907183
J1787764	380.145629735236	-0.310403701755588	0.281779799622693	-1.10158252000755	0.27064321111502	0.341760150190839
J1787884	57.70515013424	-1.0470945738069	0.308253667905814	-3.39686006307907	0.000681638152422646	0.00158052679635497
J1787909	44.6026730499448	2.0349384612278	0.209078467573127	9.73289351528304	2.18293445265065e-22	3.18946313969655e-21
J1788103	49.6909126713466	-0.938466574238885	0.188308564279493	-4.98366379580051	6.23914504134802e-07	2.3952978428069e-06
J1788477	4.02363397496006	-1.23064811173807	0.806184506387184	-1.52650925686115	0.126883086866469	0.176807862013048
J1788587	11.7546064275369	2.94991825997754	1.44522096448251	2.04115379756742	0.0412355424558413	0.0649448396348806
J1788682	257.537800444609	-0.825468021510105	0.297077274994121	-2.77863064930308	0.00545885560281602	0.0105756739440814
J1789045	47.9174729391042	-1.1108629083916	0.253645420721402	-4.37958984330233	1.18902892792357e-05	3.75159694825054e-05
J1789441	27.2248783451682	-1.08915011430124	0.628379926624239	-1.73326687908753	0.0830482447851442	0.121481109189308
J1789652	69.0233427958204	0.917181588451158	0.235677169688779	3.89168619795601	9.95499476876384e-05	0.000268462134127348
J1789938	119.953834444154	-1.31961033840098	0.153598641917822	-8.59128910206766	8.59989437029647e-18	9.38780614857124e-17
J1780245	167.01979840455	1.85692881758206	0.282505528096765	6.57307072924258	4.92880301839869e-11	3.05277736952069e-10
J1764584	74.7382144877877	-1.26156548868593	0.209638868640484	-6.01780336283642	1.76799773369302e-09	9.29810160223005e-09
J1790529	104.205682182402	-0.997914675492986	0.265898111989859	-3.75299646930568	0.000174733317025147	0.000453300306732777
J1790532	92.6317880403943	-0.626030123656751	0.693373895296566	-0.90287524220823	0.366592111766446	0.443557384196443
J1791006	45.5217191587248	0.137858881749546	0.222398181305401	0.619874141687498	0.535340651246356	0.607246912703205
J1791068	49.8790910016031	-0.818299861268905	0.61950611868836	-1.32089068466577	0.186537816244631	0.247511726956797
J1791160	15.6240583707816	-0.756214723392553	0.286080703651596	-2.64336151911004	0.00820873366455827	0.0152835865394769
J1791192	80.5901114254551	0.0517560044687578	0.145678686801199	0.355275061885936	0.722383536170741	0.775238379393555
J1791203	56.9957226572982	-0.568305045967061	0.284791063289882	-1.99551572792366	0.0459866605113989	0.0717141456647725
J1791539	6.02935451311639	-0.0155126980965241	0.510818484972824	-0.0303683178132236	0.975773311918674	0.981370564292563
J1791709	20.5858229875601	-4.97876557557389	0.742632386421226	-6.70421283344072	2.02494944988228e-11	1.29976549735756e-10
J1791715	55.6362299026453	-0.0232852446594449	0.148970321388267	-0.156307944041792	0.875790294866702	0.902342491835779
J1791943	12.3904990712385	0.284334484794269	0.89878451209524	0.316354455342617	0.751733482413482	0.80018032338535
J1792080	15.2549432347573	-2.15994648569189	0.678392659126747	-3.18391783376939	0.00145296248975143	0.00315704232878021
J1792178	8.96498754408065	-2.76448528093296	1.19283180864492	-2.31758179225072	0.0204720606987391	0.0347135604453475
J1792322	24.4216393616245	1.00470648341878	0.21305091398236	4.71580461514457	2.40757392427852e-06	8.5144813741009e-06
J1792345	406.494667851713	-0.137732940162289	0.19412981919439	-0.709488839653076	0.478021174738641	0.552399951116297
J1792412	83.5509638156101	0.0545641622368916	0.169102368297424	0.322669414900931	0.74694561752391	0.796087695699171
J1792427	7.35539847387753	0.342487895902378	0.279014734322988	1.22749035721502	0.219638343886179	0.284897380616759
J1792567	30.2279031950935	1.56778867803502	0.58538380957487	2.678223504633	0.00740138117053375	0.0138986044034889
J1792587	13.9768459148304	0.0135226864118489	0.729719011843066	0.0185313609654959	0.985214959424906	0.988380482842073
