transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN5812_c0_g1_i1	82.3104532708225	-0.504757408878943	0.475444851338764	-1.06165290770873	0.288393285426143	0.406517200571947
NODE_692_length_9260_cov_47.141010_g422_i0	100.86646536477	-1.17636432696412	0.190203437238395	-6.1847690243878	6.2193464788226e-10	5.91132544304974e-09
R1822028	78.7724800378474	-0.535569308646963	0.172954241789549	-3.09659539485966	0.00195756864216782	0.0058554863443371
R1811915	983.311375593007	-0.45965398634357	0.0923672462551591	-4.97637425580278	6.47863289219463e-07	4.05857019388974e-06
TRINITY_DN2763_c1_g1_i3	95.1400080211085	0.489335094098473	0.307447654447565	1.59160457729863	0.111473580958821	0.188522753391661
NODE_703_length_9227_cov_29.582861_g427_i0	79.8289633359177	-0.193872019087526	0.122200043728516	-1.58651350009529	0.112622872176205	0.190116780551387
NODE_706_length_9220_cov_12.571740_g428_i2	49.0717090285678	3.21456803672925	0.38717718032719	8.30257618492063	1.01877779747748e-16	1.74704164649013e-15
NODE_714_length_9193_cov_15.551543_g434_i0	25.4295464184329	-0.460860164622557	0.427449277582272	-1.07816339573496	0.280960844103276	0.398714366599749
NODE_718_length_9189_cov_29.143092_g438_i0	90.0847044729749	-0.0107463070995832	0.144582323622935	-0.0743265624061288	0.940750541739529	0.963373123582579
NODE_719_length_9187_cov_36.895532_g439_i0	200.977563895698	-0.00601065893709143	0.141641822489596	-0.0424356226956407	0.966151431110529	0.9797804569503
R1832557	7.05332510926997	-0.528788374944794	1.11786540853906	-0.473034026194501	0.636188903699358	0.738517205167517
NODE_720_length_9185_cov_52.157393_g440_i0	376.651414777009	-0.53452674018905	0.110918928810753	-4.81907593158462	1.44224659923066e-06	8.49036608296098e-06
NODE_728_length_9173_cov_12.470827_g443_i0	46.2854532754991	0.0111085456746199	0.219387686415586	0.0506343170672625	0.95961691682281	0.975394710739162
NODE_734_length_9166_cov_16.940402_g444_i3	91.5240533584718	0.0280516853185611	0.121432874349258	0.231005693218465	0.817310379095848	0.877208581755841
NODE_735_length_9161_cov_43.538766_g445_i0	97.0444392598164	0.372881020002504	0.207192234604518	1.79968627064739	0.071910190179138	0.130600551123566
TRINITY_DN4089_c1_g1_i1	51.2657170566983	-0.342618478840664	0.376115506348551	-0.91093952006104	0.362327241194019	0.486024567747645
NODE_742_length_9135_cov_33.352974_g451_i0	24.3580688552299	-1.51649514683342	0.674201492298892	-2.24932036513666	0.0244921210579406	0.0525256157563647
R1831479	12.9153519516084	-2.37872012463736	0.446808309999806	-5.32380457435625	1.01619078791663e-07	7.19055167980767e-07
TRINITY_DN1855_c0_g1_i5	287.721131805972	1.25412017712948	0.182846654555439	6.85886312866187	6.94107011340355e-12	8.10097395043979e-11
R1828453	51.6812798278824	-1.61161453655251	0.853958824860251	-1.88722745129574	0.0591297395497884	0.1108839622622
NODE_749_length_9127_cov_68.193783_g454_i0	228.350787900541	-0.848784420352957	0.221585809716295	-3.83049989274895	0.000127883189110229	0.000511023353913228
R1879195	4.44078308924874	0.0630895919405063	0.71249457681182	0.088547469684347	0.929441557125747	0.955593737341155
NODE_757_length_9102_cov_16.640433_g461_i0	86.1675172658551	-1.25172614225517	0.262434921014032	-4.7696630365295	1.84534339201607e-06	1.06780954133204e-05
TRINITY_DN726_c0_g1_i12	339.477384387721	3.63069724050598	0.473418179356829	7.6691124228447	1.73190590630444e-14	2.53805865552051e-13
TRINITY_DN5550_c0_g1_i4	15.3717029457734	-0.820887146827605	0.460363392010372	-1.78312863506121	0.0745653660959919	0.134768457107407
TRINITY_DN4550_c0_g1_i6	337.119660276148	-1.13137867047819	0.167078147971727	-6.77155381606002	1.27406550850498e-11	1.44641065449639e-10
NODE_777_length_9063_cov_96.404085_g441_i1	256.587474797834	-2.34974219046693	0.528748258321017	-4.44397149964765	8.83133084818133e-06	4.52221512341907e-05
NODE_786_length_9060_cov_52.117601_g457_i1	1348.73102604185	-0.843634251356056	0.127830309428246	-6.5996417839355	4.12152419269604e-11	4.44367557072797e-10
NODE_789_length_9057_cov_54.847923_g456_i2	246.269724008883	1.21937053914435	0.173685165369083	7.02057965948431	2.209496449312e-12	2.71059403203534e-11
NODE_790_length_9055_cov_29.146556_g469_i0	174.262943219216	0.950267340035775	0.220311652386306	4.31328679052131	1.60845251193072e-05	7.82078584232452e-05
NODE_791_length_9051_cov_52.693753_g470_i0	152.648937849407	-0.684183812257696	0.187206780575615	-3.65469568011371	0.000257487214472315	0.000957819454475643
NODE_798_length_9045_cov_62.122692_g455_i1	44.2559731030615	-1.3503925471634	0.426605919619703	-3.16543321378944	0.00154852206359257	0.00475071904849705
R1832985	73.6131143342786	-1.42305491258924	0.232233485865181	-6.12769044605121	8.91638433664528e-10	8.27521456306818e-09
NODE_810_length_8999_cov_120.769119_g478_i1	37.6308613251942	6.16002384661118	0.445840806804032	13.8166443102612	2.02281925787305e-43	1.29777968085053e-41
NODE_812_length_8998_cov_51.477245_g480_i0	111.620758785671	0.33594971595306	0.171696538247276	1.95664816182389	0.0503888484424556	0.0971165736726047
TRINITY_DN3524_c0_g2_i1	32.9326474505657	5.480252151226	0.754276421380671	7.26557531944938	3.71453883316238e-13	4.86238861494032e-12
R1828081	141.099698456823	-1.2294793820641	0.331803474754254	-3.70544456466194	0.000211020280848411	0.000799659615096915
NODE_815_length_8983_cov_44.124664_g460_i1	66.2020597229947	-2.36403237511384	0.792232114572069	-2.98401482549189	0.00284492986820107	0.00815953244849872
TRINITY_DN31543_c0_g1_i1	23.0076242764475	-1.52557190798751	0.557991831045992	-2.7340398606333	0.00625624701988767	0.0161133588200398
NODE_818_length_8960_cov_21.588658_g483_i0	42.8767256270147	-2.05767356170818	0.753280536625926	-2.73161652486716	0.00630244497568603	0.0162039795681956
NODE_821_length_8955_cov_149.003034_g485_i0	166.777187579803	-1.18983333395535	0.283162111251189	-4.20195106152414	2.64624348802226e-05	0.000123160256812845
TRINITY_DN8657_c0_g1_i5	1127.19865311878	1.42498099685326	1.25354389764224	1.13676194310663	0.255637816664325	0.369764979650919
TRINITY_DN1626_c0_g1_i17	1319.27791901913	-4.35818582118191	0.960884584821418	-4.53559760456755	5.74406058743621e-06	3.04154071892316e-05
NODE_837_length_8891_cov_39.734722_g494_i0	294.976524634231	0.0870408440347538	0.105578993439728	0.824414414259814	0.409704127406367	0.533146821453922
NODE_843_length_8868_cov_17.595257_g499_i0	76.9591599096945	0.0210970438408612	0.327263003346326	0.0644651049007679	0.948599891550243	0.967896421937765
NODE_845_length_8861_cov_12.283670_g501_i0	32.1069275275669	3.91116389445349	0.428173844723008	9.13452314441038	6.5695658411855e-20	1.39817085935356e-18
TRINITY_DN9223_c0_g1_i1	9.16107600982443	-2.40552407654342	0.861979177153479	-2.79069859261242	0.00525944241155436	0.013850282002675
NODE_847_length_8858_cov_15.100307_g503_i0	92.9427760828633	-0.336402197359585	0.152727522834707	-2.20262982804785	0.0276208497958762	0.058139452073914
R1820562	222.991787351363	-0.299075517262409	0.166462983533508	-1.79664878589784	0.0723913942014519	0.131377195134121
NODE_848_length_8857_cov_98.597478_g504_i0	213.249052664882	-1.01383450390958	0.191199972710566	-5.30248247181655	1.14238438413609e-07	8.03199214969208e-07
NODE_850_length_8853_cov_13.112071_g506_i0	21.8513715330898	-0.0983787965586335	0.239510999784317	-0.410748552873251	0.681256920915655	0.775297284824859
NODE_145_length_13253_cov_32.034475_g82_i1	121.039570839553	-3.50492257628089	0.666508351341373	-5.25863264762866	1.45130479901539e-07	1.00692539812227e-06
TRINITY_DN158_c0_g1_i3	1086.23227963105	4.02140878358945	0.353090000131992	11.389189107837	4.73374442045475e-30	1.76475911080129e-28
NODE_77_length_8843_cov_25.632984_g29_i0	56.6226865339426	-0.142096797284422	0.315592520673155	-0.450254007862199	0.652527297678949	0.751750141450875
TRINITY_DN1114_c4_g1_i9	166.267883760525	0.77244959424488	0.229401926304131	3.3672323798223	0.0007592667981763	0.00251531345478099
NODE_858_length_8841_cov_54.874346_g511_i0	59.2329705966216	-0.721508690200284	0.340996707383249	-2.1158816920463	0.0343548708883946	0.0701268960883157
R1819147	81.1582212982473	-1.03221536702959	0.270231645489065	-3.81974274390216	0.000133590931929205	0.000529897891387053
NODE_859_length_8837_cov_25.977795_g512_i0	52.4877128755797	-1.02804308522185	0.217280831675956	-4.73140256916465	2.22973832039461e-06	1.27520924413343e-05
TRINITY_DN35763_c0_g1_i2	22.111996770905	1.54603513222839	0.29919868852382	5.167252369508	2.37560399198998e-07	1.59022080992474e-06
R1834804	109.896746078854	0.0267076503420648	0.125006424962821	0.213650221178696	0.830819832668252	0.887306736365271
NODE_878_length_8767_cov_55.326217_g523_i0	236.680222232427	-2.00064237459992	0.278700661593865	-7.17846295433397	7.04994872642943e-13	9.04606792978474e-12
R1830440	11.1166230867053	1.61028573627715	0.381125942726602	4.22507511495296	2.38861091736594e-05	0.000111996267147368
R1818779	281.392669470893	0.273426636104039	0.148750337715878	1.83815808624449	0.0660391139585974	0.121730831459638
NODE_886_length_8753_cov_66.408370_g526_i0	262.676587398528	-1.37563096252555	0.368813171170856	-3.72988567126924	0.000191566674624351	0.000731593097241638
NODE_890_length_8747_cov_50.410492_g528_i0	246.186206466673	-0.192615474576505	0.235672419723014	-0.817301722462416	0.4137560226818	0.53724748017811
R1816989	117.995111736111	0.342158419131013	0.16764990514708	2.04091030550144	0.0412597432898626	0.0818739915849009
NODE_893_length_8745_cov_22.595972_g530_i0	33.8838845810542	-0.149421316114566	0.337528055866876	-0.442693025119958	0.657987788140279	0.756343254388331
TRINITY_DN14611_c0_g1_i1	46.5197471712263	1.03008708188507	0.232699830924482	4.42667739719745	9.56956861078134e-06	4.85294989062372e-05
TRINITY_DN5643_c0_g1_i3	16.1025283056639	0.550893940756703	0.340234859724371	1.61915784056634	0.105413306426943	0.179985466419303
TRINITY_DN3989_c0_g1_i1	46.5633914880133	-0.467083669798256	0.150321130285632	-3.10723894179567	0.00188843694428777	0.00567740135682212
J1845091	172.781920893197	0.987158190702116	0.263646237609798	3.74425290363191	0.000180931338106925	0.00069579275692975
NODE_900_length_8723_cov_20.641324_g535_i0	314.501480129987	-1.18427733214624	0.270730462048012	-4.37437783390706	1.21779297854124e-05	6.0656039350948e-05
TRINITY_DN1068_c0_g1_i2	5.44162506460187	6.96886970864316	0.823055349295224	8.46707297949105	2.51636438468345e-17	4.49685522023999e-16
NODE_903_length_8721_cov_8.643780_g537_i0	32.0994979827816	-1.0219749733298	0.245751548455248	-4.15856982287096	3.20246346858339e-05	0.000146605203799285
R1828467	114.491951950761	-0.368297674045649	0.16376824187255	-2.24889557239229	0.0245191407717305	0.052573344683969
NODE_908_length_8713_cov_6.655925_g539_i0	88.6184984830776	-0.865088058588962	0.322909662745098	-2.67904048220401	0.00738334668509605	0.0186207817780905
NODE_912_length_8709_cov_10.203143_g541_i0	53.7002447666127	0.0161692867774547	0.221076991295723	0.0731387137245138	0.941695735040017	0.963914454762531
NODE_915_length_8703_cov_30.624306_g532_i2	190.06381907665	-0.0590758683828397	0.155347121233753	-0.380282994069438	0.703735357755815	0.792743943735751
NODE_922_length_8684_cov_31.308726_g545_i0	28.4554567501381	-0.811726768404751	0.282504562887066	-2.87332268232866	0.00406179016485554	0.0110917729446129
R1865988	39.7395300966201	3.23826736926086	0.30137330464212	10.7450371993176	6.25367086815341e-27	2.01486884759337e-25
NODE_926_length_8673_cov_78.783360_g548_i0	277.658001095106	0.161859115134563	0.0945127031336521	1.71256465816744	0.0867926598363602	0.153326983317735
R1850125	61.0618530801108	0.336600686025231	0.395640731294719	0.850773591798091	0.394895134006157	0.519109870005116
TRINITY_DN4064_c0_g1_i1	51.6135865165954	-0.0287136266638738	0.212287783711985	-0.135258026447862	0.892407870084638	0.931402709390332
NODE_934_length_8650_cov_56.560558_g554_i0	62.5706096232275	0.033664305458526	0.296525313438242	0.113529280411796	0.909610950728749	0.943113486920206
TRINITY_DN16085_c0_g1_i1	59.1243860546852	1.89746832698178	0.174821671653892	10.8537363190208	1.9143632407273e-27	6.34384335177952e-26
TRINITY_DN1697_c0_g1_i9	51.3541446256266	-0.449040223353291	0.829501087066742	-0.541337715350289	0.588274829163705	0.697032424048063
TRINITY_DN961_c0_g1_i1	305.22406039521	-0.661535797388483	0.215840134256775	-3.06493414520158	0.00217717930865884	0.00643761352386129
NODE_961_length_8614_cov_17.162986_g492_i4	119.615781964805	0.0521178421147857	0.122766649792305	0.424527688936353	0.671181016371921	0.767515496154829
TRINITY_DN1409_c0_g1_i10	17.8051060409617	-0.919255863608721	2.62076569957799	-0.350758506858032	0.725769528504364	0.809536479570984
NODE_98_length_8607_cov_17.708158_g32_i0	499.592735785274	-0.457565513343457	0.420561266725048	-1.08798776669702	0.276600508108275	0.393741822365172
NODE_967_length_8594_cov_31.388921_g572_i0	48.430413062341	-0.513920952182765	0.152503450642826	-3.36989720571244	0.000751962292820096	0.00249570431760361
TRINITY_DN1409_c0_g1_i3	26.6750428431964	-1.30018926184573	0.622495747462985	-2.08867171726831	0.0367372844759301	0.0742358502272449
TRINITY_DN4305_c0_g1_i2	172.045146742507	0.280910311487619	0.191641165749558	1.46581404046936	0.14269895493384	0.230790410038829
NODE_977_length_8558_cov_38.030225_g577_i1	53.4580469450843	1.21732951077001	0.302184682057967	4.02842891466118	5.6150833090422e-05	0.000243467364696584
NODE_982_length_8551_cov_28.747293_g578_i1	197.052714149378	1.52888390714475	0.256300276698387	5.96520583918033	2.44325838950895e-09	2.14319207696592e-08
TRINITY_DN2327_c0_g1_i6	74.3192542086306	0.060879867401732	0.494583388643155	0.123093231191509	0.902033271245278	0.937944607603452
NODE_1005_length_8534_cov_106.579314_g581_i2	255.73328307719	-0.630771675877138	0.158220186065093	-3.98667004232717	6.70071095298361e-05	0.000284831838852751
NODE_106_length_8531_cov_18.234035_g36_i0	178.90834751585	-0.715928487951805	0.538733898671177	-1.32890929959613	0.183877895355401	0.283391547741199
NODE_1014_length_8531_cov_30.959297_g584_i0	148.452168197552	-0.439973810706091	0.146393488447271	-3.00541926674944	0.00265214992015107	0.00766160637156385
NODE_1020_length_8517_cov_28.393760_g588_i0	65.1146360790812	-0.822129731330908	0.448381030811424	-1.83355154396947	0.0667205906835339	0.122812630223986
TRINITY_DN7335_c0_g1_i18	52.29096645302	0.0284250480441268	0.226730299582537	0.125369428331652	0.900231089786593	0.936527502952464
TRINITY_DN1609_c0_g1_i3	125.229772428136	-0.434543546648238	0.759466707174372	-0.572169316368028	0.567207272684886	0.679122471011525
NODE_1024_length_8503_cov_53.425663_g591_i0	34.1732618623378	-3.55335643388314	0.785648501433094	-4.52283231928973	6.10175785467967e-06	3.21782068943322e-05
TRINITY_DN1712_c0_g1_i3	300.014006492574	-0.71633802370671	0.186570513960045	-3.83950286946264	0.000123283688703719	0.000494375312950741
R1828594	73.4539482515664	0.178013598704379	0.18569700696112	0.958623952090136	0.337748221686499	0.46041403660414
NODE_1039_length_8484_cov_37.601495_g596_i0	171.834481842202	0.266321594430811	0.102687514280235	2.59351486203101	0.00950004331280999	0.0231880066261575
R1847953	133.089603775001	0.437600109183093	0.193121324457632	2.26593365808806	0.0234554454589369	0.0506171586270399
TRINITY_DN3341_c0_g1_i24	130.864766893594	-0.409190621672584	0.136286020896029	-3.00244015477384	0.00267824626606356	0.00772953124076481
NODE_1050_length_8466_cov_28.028772_g601_i0	150.669753387893	-0.733345879112185	0.147417145315766	-4.9746308513936	6.53720942984726e-07	4.09253862407512e-06
NODE_1054_length_8462_cov_38.043773_g586_i3	182.555505105143	-0.919854921008355	0.137162844802613	-6.70629806732348	1.9962376457988e-11	2.21503091215583e-10
NODE_1055_length_8461_cov_44.428741_g603_i0	174.622748116822	-1.03147741618365	0.156755464229305	-6.58016880786233	4.69914445303459e-11	5.03936433811824e-10
TRINITY_DN848_c0_g1_i2	171.873246072823	-1.98428236331	0.269869448096404	-7.35274918041543	1.94171093033348e-13	2.59718546863394e-12
NODE_1062_length_8445_cov_26.401549_g608_i0	147.741973634256	0.741169953052022	0.121926287904344	6.07883636737552	1.21057816095924e-09	1.10585513296236e-08
NODE_112_length_8441_cov_14.714200_g36_i2	109.68015948592	-2.36494305372069	0.894447202367471	-2.64402755966035	0.00819259853420631	0.0203428040322254
TRINITY_DN228_c1_g1_i5	146.207203428676	0.560859258790739	1.3287321452287	0.422101068905955	0.672951247766391	0.768825668322648
R1859247	24.6669974313697	1.28826530388583	0.259759206591061	4.95945965031353	7.06895280932822e-07	4.39841523828232e-06
TRINITY_DN62_c0_g2_i18	325.871131572066	-0.120592225601515	0.597480378691357	-0.201834620687703	0.84004601509888	0.893958992874887
R1828547	44.4851748971476	0.224020209675428	0.144380613236918	1.55159480662288	0.120759206587655	0.201037617061896
R1810998	50.3569156179763	0.295299808436344	1.49960257412086	0.196918712685901	0.843891149781534	0.89658102708701
R1827275	197.865440913169	0.112381505700436	0.174563263822921	0.64378668936001	0.519713766303306	0.637545596260017
NODE_1080_length_8402_cov_12.649215_g620_i0	55.732652078975	-1.79361719654434	0.388609570625189	-4.61547355526729	3.92199981551976e-06	2.14519295981465e-05
TRINITY_DN228_c1_g1_i2	391.223420620677	-1.02106798413813	0.70651157893268	-1.44522469919127	0.148394780866301	0.238343120130941
R1851791	123.794202978641	1.28455941584093	0.245853823568551	5.2248909420876	1.74257784800828e-07	1.18919892101245e-06
